very_secure_uuid_default_example_one_year_timeframe,2003-03-03T00:00,0,0,0,0,0.15,0.5,0,50,41840000.0,0,0,0,0,0,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T01:00,0.0,50,50.0,0.0,0.15,0.5,0,49.0,41003200.0,0,0,0,0,0.0,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0,48.019999999999996,40183136.0,0,0,0,0,0.0,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0,47.0596,39379473.28,0,0,0,0,0.0,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0,46.118408,38591883.8144,0,0,0,0,0.0,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0,45.196039840000005,37820046.138112,0,0,0,0,0.0,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0,44.2921190432,37063645.21534976,0,0,0,0,0.0,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0,43.40627666233601,36322372.31104278,0,0,0,0,0.0,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0,42.538151129089286,35595924.86482191,0,0,0,0,0.0,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T09:00,0.0,42.538151129089286,42.538151129089286,0.0,0.15,0.5,0,41.6873881065075,34884006.36752547,0,0,0,0,0.0,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T10:00,0.0,41.6873881065075,41.6873881065075,0.0,0.15,0.5,0,40.85364034437735,34186326.240174964,0,0,0,0,0.0,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T11:00,0.0,40.85364034437735,40.85364034437735,0.0,0.15,0.5,0,40.0365675374898,33502599.715371463,0,0,0,0,0.0,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T12:00,0.0,40.0365675374898,40.0365675374898,0.0,0.15,0.5,0,39.23583618674,32832547.721064035,0,0,0,0,0.0,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T13:00,358.6333333333333,39.23583618674,53.12173484830788,1742958.0,0.15,0.5,0,40.186162500768106,33627780.78064275,0,0,0,0,1481514.3,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T14:00,477.59047619047624,40.186162500768106,58.67795436091561,2321089.714285715,0.15,0.5,0,41.69298864367818,34888692.8970299,0,0,0,0,1972926.2571428574,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T15:00,538.9380952380952,41.69298864367818,62.560094625650315,2619239.1428571427,0.15,0.5,0,43.46647376325203,36372745.2450893,0,0,0,0,2226353.271428571,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T16:00,586.2904761904762,43.46647376325203,66.16701323334217,2849371.714285714,0.15,0.5,0,45.43357669477476,38018816.97818752,0,0,0,0,2421965.9571428574,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T17:00,606.1714285714286,45.43357669477476,68.90388535361114,2945993.1428571427,0.15,0.5,0,47.45752022780086,39712452.92662376,0,0,0,0,2504094.1714285715,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T18:00,631.8428571428572,47.45752022780086,71.92179911335126,3070756.285714286,0.15,0.5,0,49.56518146999437,41476143.85409129,0,0,0,0,2610142.842857142,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T19:00,648.2238095238095,49.56518146999437,74.66371329190096,3150367.714285714,0.15,0.5,0,51.7099393917417,43270877.283009455,0,0,0,0,2677812.5571428575,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T20:00,608.7523809523809,51.7099393917417,75.2801797632249,2958536.571428571,0.15,0.5,0,53.62084213832369,44869920.70134926,0,0,0,0,2514756.085714285,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T21:00,558.6142857142856,53.62084213832369,75.24978914733762,2714865.428571428,0.15,0.5,0,55.250962224333506,46234005.18932228,0,0,0,0,2307635.6142857145,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T22:00,469.04761904761904,55.250962224333506,73.4119838031371,2279571.428571428,0.15,0.5,0,56.415162626118345,47208208.08553583,0,0,0,0,1937635.7142857134,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-03T23:00,37.18571428571428,56.415162626118345,57.85495366681761,180722.57142857142,0.15,0.5,0,55.46676126413134,46414585.82582511,0,0,0,0,153614.18571428568,0
very_secure_uuid_default_example_one_year_timeframe,2003-03-04T00:00,0.0,55.46676126413134,55.46676126413134,0.0,0.15,0.5,0,54.35742603884872,45486294.109308615,0,0,0,0,0.0,0
