default_example_one_year_timeframe,2003-03-03T00:00,0,0,0,0,0.15,0.5,0,50,41840000.0,0,0,0,0,0,0
default_example_one_year_timeframe,2003-03-03T01:00,0.0,50,50.0,0.0,0.15,0.5,0,49.0,41003200.0,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0,48.019999999999996,40183136.0,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0,47.0596,39379473.28,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0,46.118408,38591883.8144,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0,45.196039840000005,37820046.138112,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0,44.2921190432,37063645.21534976,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0,43.40627666233601,36322372.31104278,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0,50.0,41840000.0,38.0,8744560.0,55.0,-17837060.180237453,0.0,0
default_example_one_year_timeframe,2003-03-03T09:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-03T10:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-03T11:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,30.0,2510400.0,20.0,-3681920.0,0.0,0
default_example_one_year_timeframe,2003-03-03T12:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,0.0,0.0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-03T13:00,358.6333333333333,50.0,63.88589866156788,1742958.0,0.15,0.5,0,50.0,41840000.0,15.0,3765600.0,60.0,-1857647.9813333352,1481514.3,0
default_example_one_year_timeframe,2003-03-03T14:00,477.59047619047624,50.0,68.4917918601475,2321089.714285715,0.15,0.5,0,51.31054939292544,42936667.73200001,50.0,0.0,0.0,0,1972926.2571428574,0
default_example_one_year_timeframe,2003-03-03T15:00,538.9380952380952,51.31054939292544,72.17765537489757,2619239.1428571427,0.15,0.5,0,52.891683297514355,44259760.58336001,50.0,0.0,0.0,0,2226353.2714285706,0
default_example_one_year_timeframe,2003-03-03T16:00,586.2904761904762,52.891683297514355,75.5922227676045,2849371.714285714,0.15,0.5,0,54.67028203835183,45748092.00969281,50.0,1046000.0,5.0,0,2421965.9571428574,0
default_example_one_year_timeframe,2003-03-03T17:00,606.1714285714286,54.67028203835183,78.1405906971882,2945993.1428571427,0.15,0.5,0,56.5094914645064,47287142.45749895,50.0,2092000.0,10.0,0,2504094.1714285705,0
default_example_one_year_timeframe,2003-03-03T18:00,631.8428571428572,56.5094914645064,80.9737703500568,3070756.285714286,0.15,0.5,0,58.43611328196578,48899339.59434897,50.0,2092000.0,10.0,0,2610142.8428571434,0
default_example_one_year_timeframe,2003-03-03T19:00,648.2238095238095,58.43611328196578,83.53464510387236,3150367.714285714,0.15,0.5,0,60.403452567473686,50545609.10846198,50.0,2092000.0,10.0,0,2677812.557142857,0
default_example_one_year_timeframe,2003-03-03T20:00,608.7523809523809,60.403452567473686,83.97369293895689,2958536.571428571,0.15,0.5,0,62.140485050541045,51999157.89029275,65.0,9518600.0,35.0,0,2514756.0857142857,0
default_example_one_year_timeframe,2003-03-03T21:00,558.6142857142856,62.140485050541045,83.76943205955497,2714865.428571428,0.15,0.5,0,63.60021227830651,53220657.634486884,50.0,2092000.0,10.0,0,2307635.614285714,0
default_example_one_year_timeframe,2003-03-03T22:00,469.04761904761904,63.60021227830651,81.76123385711011,2279571.428571428,0.15,0.5,0,64.59742767901187,54055127.48179714,50.0,2092000.0,10.0,0,1937635.7142857143,0
default_example_one_year_timeframe,2003-03-03T23:00,37.18571428571428,64.59742767901187,66.03721871971113,180722.57142857142,0.15,0.5,0,63.485381015967015,53124566.8341612,50.0,0.0,0.0,0,153614.18571428568,0
default_example_one_year_timeframe,2003-03-04T00:00,0.0,63.485381015967015,63.485381015967015,0.0,0.15,0.5,0,62.21567339564767,52062075.49747797,50.0,0.0,0.0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T01:00,0.0,62.21567339564767,62.21567339564767,0.0,0.15,0.5,0,60.97135992773472,51020833.98752841,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T02:00,0.0,60.97135992773472,60.97135992773472,0.0,0.15,0.5,0,59.75193272918002,50000417.30777784,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T03:00,0.0,59.75193272918002,59.75193272918002,0.0,0.15,0.5,0,58.55689407459642,49000408.96162228,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T04:00,0.0,58.55689407459642,58.55689407459642,0.0,0.15,0.5,0,57.385756193104484,48020400.78238983,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T05:00,0.0,57.385756193104484,57.385756193104484,0.0,0.15,0.5,0,56.238041069242385,47059992.76674202,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T06:00,0.0,56.238041069242385,56.238041069242385,0.0,0.15,0.5,0,55.11328024785753,46118792.91140718,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T07:00,0.0,55.11328024785753,55.11328024785753,0.0,0.15,0.5,0,54.01101464290038,45196417.05317904,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T08:00,0.0,54.01101464290038,54.01101464290038,0.0,0.15,0.5,0,50.0,41840000.0,38.0,8744560.0,55.0,-6241641.717179388,0.0,0
default_example_one_year_timeframe,2003-03-04T09:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-04T10:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-04T11:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,30.0,2510400.0,20.0,-3681920.0,0.0,0
default_example_one_year_timeframe,2003-03-04T12:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,0.0,0.0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-04T13:00,381.395,50.0,64.76720602294455,1853579.7,0.15,0.5,0,50.0,41840000.0,15.0,3765600.0,60.0,-1734784.1465333402,1575542.7449999996,0
default_example_one_year_timeframe,2003-03-04T14:00,534.92,50.0,70.71152963671128,2599711.1999999997,0.15,0.5,0,51.58790562810708,43168759.42960001,50.0,0.0,0.0,0,2209754.519999999,0
default_example_one_year_timeframe,2003-03-04T15:00,644.5849999999998,51.58790562810708,76.5455466414914,3132683.099999999,0.15,0.5,0,53.674604760167306,44914909.263307996,50.0,0.0,0.0,0,2662780.635,0
default_example_one_year_timeframe,2003-03-04T16:00,710.8750000000001,53.674604760167306,81.19892359381932,3454852.5000000005,0.15,0.5,0,56.04027630322878,46894503.210541844,50.0,1046000.0,5.0,0,2936624.6250000005,0
