super_sunny_city_example,2003-03-07T00:00,0,0,0,0,0.15,0.5,0,50,41840000.0,0,0,0,0,0,0
super_sunny_city_example,2003-03-07T01:00,0.0,50,50.0,0.0,0.15,0.5,0.011111111111111112,49.0,41003200.0,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-07T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.011111111111111112,48.019999999999996,40183136.0,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-07T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.011111111111111112,47.0596,39379473.28,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-07T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.011111111111111112,46.118408,38591883.8144,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-07T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.011111111111111112,45.196039840000005,37820046.138112,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-07T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.011111111111111112,44.2921190432,37063645.21534976,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-07T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.011111111111111112,43.40627666233601,36322372.31104278,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-07T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0.011111111111111112,50.0,41840000.0,38.0,8744560.0,55.0,-17837060.180237453,0.0,0
super_sunny_city_example,2003-03-07T09:00,0.0,50.0,50.0,0.0,0.15,0.5,0.011111111111111112,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
super_sunny_city_example,2003-03-07T10:00,0.0,50.0,50.0,0.0,0.15,0.5,0.011111111111111112,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
super_sunny_city_example,2003-03-07T11:00,0.0,50.0,50.0,0.0,0.15,0.5,0.011111111111111112,50.0,41840000.0,30.0,2510400.0,20.0,-3681920.0,0.0,0
super_sunny_city_example,2003-03-07T12:00,0.0,50.0,50.0,0.0,0.15,0.5,0.011111111111111112,50.0,41840000.0,50.0,0.0,0.0,-1115733.3333333333,0.0,0
super_sunny_city_example,2003-03-07T13:00,463.4619047619047,50.0,72.43093587817536,2815531.071428571,0.15,0.6,0.013333333333333332,50.0,41840000.0,15.0,3765600.0,60.0,-666376.8233333329,2393201.4107142854,0
super_sunny_city_example,2003-03-07T14:00,642.6190476190478,50.0,75.91825150232177,3903910.714285715,0.15,0.72,0.016,52.886182630258126,44255157.625,50.0,0.0,0.0,0,3318324.107142857,0
super_sunny_city_example,2003-03-07T15:00,750.4666666666666,52.886182630258126,78.10950361496175,4559084.999999999,0.15,0.864,0.0192,56.366840675788715,47167772.277499996,50.0,0.0,0.0,0,3875222.249999998,0
super_sunny_city_example,2003-03-07T16:00,785.1190476190476,56.366840675788715,78.35683551155763,4769598.214285715,0.15,1.0368,0.023039999999999998,59.98744281124521,50197492.144449994,50.0,1046000.0,5.0,0,4054158.4821428573,0
super_sunny_city_example,2003-03-07T17:00,830.2,59.98744281124521,79.36464614537522,5043464.999999999,0.15,1.24416,0.027648,63.80825603078513,53394748.646561,50.0,2092000.0,10.0,0,4286945.249999997,0
super_sunny_city_example,2003-03-07T18:00,836.1190476190476,63.80825603078513,80.07105294443389,5079423.214285715,0.15,1.4929919999999999,0.033177599999999995,67.58844791004992,56558013.21112978,50.0,2092000.0,10.0,0,4317509.73214286,0
super_sunny_city_example,2003-03-07T19:00,803.1761904761906,67.58844791004992,80.60682062143565,4879295.357142858,0.15,1.7915903999999998,0.039813119999999994,71.0938168969971,59491305.97940717,50.0,2092000.0,10.0,0,4147401.053571431,0
super_sunny_city_example,2003-03-07T20:00,757.3952380952383,71.0938168969971,81.32408934143906,4601176.071428572,0.15,2.1499084799999997,0.047775743999999995,74.25222218847875,62134259.52731902,65.0,9518600.0,35.0,0,3910999.6607142845,0
super_sunny_city_example,2003-03-07T21:00,673.4333333333333,74.25222218847875,81.83237555122277,4091107.499999999,0.15,2.1499084799999997,0.047775743999999995,76.83970707967573,64299466.88427266,50.0,2092000.0,10.0,0,3477441.3750000014,0
super_sunny_city_example,2003-03-07T22:00,557.3285714285714,76.83970707967573,83.11298735221091,3385771.071428571,0.15,2.1499084799999997,0.047775743999999995,78.6733088540717,65833824.84908721,50.0,2092000.0,10.0,0,2877905.410714288,0
super_sunny_city_example,2003-03-07T23:00,176.74761904761905,78.6733088540717,80.66277684231227,1073741.7857142857,0.15,1.5049359359999996,0.033443020799999994,78.16870848423213,65411575.259605445,50.0,0.0,0.0,0,912680.5178571403,0
super_sunny_city_example,2003-03-08T00:00,0.0,78.16870848423213,78.16870848423213,0.0,0.15,1.0534551551999998,0.023410114559999994,76.60533431454749,64103343.75441334,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-08T01:00,0.0,76.60533431454749,76.60533431454749,0.0,0.15,0.7374186086399998,0.016387080191999994,75.07322762825653,62821276.87932507,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-08T02:00,0.0,75.07322762825653,75.07322762825653,0.0,0.15,0.5161930260479998,0.011470956134399996,73.5717630756914,61564851.34173856,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-08T03:00,0.0,73.5717630756914,73.5717630756914,0.0,0.15,0.5,0.011111111111111112,72.10032781417756,60333554.31490378,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-08T04:00,0.0,72.10032781417756,72.10032781417756,0.0,0.15,0.5,0.011111111111111112,70.658321257894,59126883.2286057,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-08T05:00,0.0,70.658321257894,70.658321257894,0.0,0.15,0.5,0.011111111111111112,69.24515483273613,57944345.5640336,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-08T06:00,0.0,69.24515483273613,69.24515483273613,0.0,0.15,0.5,0.011111111111111112,67.86025173608141,56785458.65275292,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-08T07:00,0.0,67.86025173608141,67.86025173608141,0.0,0.15,0.5,0.011111111111111112,66.50304670135978,55649749.47969787,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-08T08:00,0.0,66.50304670135978,66.50304670135978,0.0,0.15,0.5,0.011111111111111112,65.17298576733259,54536754.490103915,38.0,8744560.0,55.0,0,0.0,0
super_sunny_city_example,2003-03-08T09:00,0.0,65.17298576733259,65.17298576733259,0.0,0.15,0.5,0.011111111111111112,63.869526051985936,53446019.40030184,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-08T10:00,0.0,63.869526051985936,63.869526051985936,0.0,0.15,0.5,0.011111111111111112,62.59213553094622,52377099.0122958,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-08T11:00,0.0,62.59213553094622,62.59213553094622,0.0,0.15,0.5,0.011111111111111112,61.34029282032729,51329557.03204988,30.0,2510400.0,20.0,0,0.0,0
super_sunny_city_example,2003-03-08T12:00,0.0,61.34029282032729,61.34029282032729,0.0,0.15,0.5,0.011111111111111112,60.11348696392075,50302965.89140888,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-08T13:00,525.05,60.11348696392075,85.5252042201349,3189678.749999999,0.15,0.6,0.013333333333333332,62.08641129580629,51953908.972330704,15.0,3765600.0,60.0,0,2711226.9374999995,0
super_sunny_city_example,2003-03-08T14:00,739.3399999999999,62.08641129580629,91.90563333213515,4491490.499999999,0.15,0.72,0.016,65.31577722201732,54656242.379384086,50.0,0.0,0.0,0,3817766.9249999984,0
super_sunny_city_example,2003-03-08T15:00,855.04,65.31577722201732,94.05382693521042,5194367.999999999,0.15,0.864,0.0192,69.18024148637238,57890026.0757964,50.0,0.0,0.0,0,4415212.799999998,0
super_sunny_city_example,2003-03-08T16:00,897.5049999999999,69.18024148637238,94.3179965503064,5452342.874999998,0.15,1.0368,0.023039999999999998,73.22421984841716,61274027.16915548,50.0,1046000.0,5.0,0,4634491.443749999,0
super_sunny_city_example,2003-03-08T17:00,919.4900000000001,73.22421984841716,94.68548784853667,5585901.75,0.15,1.24416,0.027648,77.32027101281354,64701602.78352237,50.0,2092000.0,10.0,0,4748016.487499999,0
super_sunny_city_example,2003-03-08T18:00,929.96,77.32027101281354,95.40830603711245,5649507.000000001,0.15,1.4929919999999999,0.033177599999999995,81.39771756554963,68113610.05885193,50.0,2092000.0,10.0,0,4802080.95,0
super_sunny_city_example,2003-03-08T19:00,909.07,81.39771756554963,96.13248214282483,5522600.25,0.15,1.7915903999999998,0.039813119999999994,85.26728473461387,71351663.86592488,50.0,2092000.0,10.0,0,4694210.212499999,0
super_sunny_city_example,2003-03-08T20:00,854.5049999999999,85.26728473461387,96.80923603750634,5191117.874999998,0.15,2.1499084799999997,0.047775743999999995,88.72948348288885,74248831.77848138,65.0,9518600.0,35.0,0,4412450.193750001,0
super_sunny_city_example,2003-03-08T21:00,772.6499999999999,88.72948348288885,97.42641784272277,4693848.749999999,0.15,2.1499084799999997,0.047775743999999995,91.62742728449064,76673831.15166177,50.0,2092000.0,10.0,0,3989771.437499996,0
super_sunny_city_example,2003-03-08T22:00,660.58,91.62742728449064,99.06290376079828,4013023.5000000005,0.15,2.1499084799999997,0.047775743999999995,93.78967866172147,78483203.10412852,50.0,2092000.0,10.0,0,3411069.975000003,0
super_sunny_city_example,2003-03-08T23:00,220.925,93.78967866172147,96.27640644719524,1342119.3749999998,0.15,2.1499084799999997,0.047775743999999995,93.24990975313213,78031524.48142096,50.0,0.0,0.0,0,1140801.4687500014,0
super_sunny_city_example,2003-03-09T00:00,0.0,93.24990975313213,93.24990975313213,0.0,0.15,1.5049359359999996,0.033443020799999994,91.38491155806948,76470893.99179253,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-09T01:00,0.0,91.38491155806948,91.38491155806948,0.0,0.15,1.0534551551999998,0.023410114559999994,89.55721332690807,74941476.11195669,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-09T02:00,0.0,89.55721332690807,89.55721332690807,0.0,0.15,0.7374186086399998,0.016387080191999994,87.76606906036992,73442646.58971755,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-09T03:00,0.0,87.76606906036992,87.76606906036992,0.0,0.15,0.5161930260479998,0.011470956134399996,86.01074767916253,71973793.65792322,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-09T04:00,0.0,86.01074767916253,86.01074767916253,0.0,0.15,0.5,0.011111111111111112,84.2905327255793,70534317.78476477,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-09T05:00,0.0,84.2905327255793,84.2905327255793,0.0,0.15,0.5,0.011111111111111112,82.60472207106773,69123631.42906947,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-09T06:00,0.0,82.60472207106773,82.60472207106773,0.0,0.15,0.5,0.011111111111111112,80.95262762964637,67741158.80048808,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-09T07:00,0.0,80.95262762964637,80.95262762964637,0.0,0.15,0.5,0.011111111111111112,79.33357507705345,66386335.62447833,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-09T08:00,0.0,79.33357507705345,79.33357507705345,0.0,0.15,0.5,0.011111111111111112,77.74690357551239,65058608.911988765,38.0,8744560.0,55.0,0,0.0,0
super_sunny_city_example,2003-03-09T09:00,0.0,77.74690357551239,77.74690357551239,0.0,0.15,0.5,0.011111111111111112,76.19196550400213,63757436.73374898,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-09T10:00,0.0,76.19196550400213,76.19196550400213,0.0,0.15,0.5,0.011111111111111112,74.66812619392208,62482287.999074,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-09T11:00,0.0,74.66812619392208,74.66812619392208,0.0,0.15,0.5,0.011111111111111112,73.17476367004363,61232642.23909251,30.0,2510400.0,20.0,0,0.0,0
super_sunny_city_example,2003-03-09T12:00,0.0,73.17476367004363,73.17476367004363,0.0,0.15,0.5,0.011111111111111112,71.71126839664275,60007989.39431065,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-09T13:00,569.1050000000001,71.71126839664275,99.25518868822975,3457312.875000001,0.15,0.6,0.013333333333333332,73.71865586914367,61687771.23129943,15.0,3765600.0,60.0,0,2938715.94375,0
super_sunny_city_example,2003-03-09T14:00,759.45,73.71865586914367,104.34895880891422,4613658.749999999,0.15,0.72,0.016,76.83699037455,64297193.54542343,50.0,0.0,0.0,0,3921609.937499998,0
super_sunny_city_example,2003-03-09T15:00,862.5550000000001,76.83699037455,105.82762060280048,5240021.625000001,0.15,0.864,0.0192,80.51647668276766,67376187.68813998,50.0,0.0,0.0,0,4454018.38125,0
super_sunny_city_example,2003-03-09T16:00,917.125,80.51647668276766,106.20375821658698,5571534.375,0.15,1.0368,0.023039999999999998,84.45238057929274,70669752.06875215,50.0,1046000.0,5.0,0,4735804.218750001,0
super_sunny_city_example,2003-03-09T17:00,931.945,84.45238057929274,106.20435331023202,5661565.875,0.15,1.24416,0.027648,88.3991890550336,73972441.40125212,50.0,2092000.0,10.0,0,4812330.9937499985,0
super_sunny_city_example,2003-03-09T18:00,914.9800000000001,88.3991890550336,106.19585803706835,5558503.5,0.15,1.4929919999999999,0.033177599999999995,92.16446700373695,77123225.98872706,50.0,2092000.0,10.0,0,4724727.975000002,0
super_sunny_city_example,2003-03-09T19:00,886.4100000000001,92.16446700373695,106.53194439155364,5384940.750000001,0.15,1.7915903999999998,0.039813119999999994,95.68166481082999,80066417.11370254,50.0,2092000.0,10.0,0,4577199.637500002,0
super_sunny_city_example,2003-03-09T20:00,838.445,95.68166481082999,107.00669083192253,5093553.375,0.15,2.1499084799999997,0.047775743999999995,98.83845450860836,82708018.73280348,65.0,9518600.0,35.0,0,4329520.368750002,0
super_sunny_city_example,2003-03-09T21:00,757.9849999999999,98.83845450860836,107.37031989492651,4604758.875,0.15,2.1499084799999997,0.047775743999999995,101.44553358152774,84889622.50102241,50.0,2092000.0,10.0,0,3914045.0437499983,0
super_sunny_city_example,2003-03-09T22:00,636.7649999999999,101.44553358152774,108.61294885058831,3868347.374999999,0.15,2.1499084799999997,0.047775743999999995,103.26740369786921,86414163.41437696,50.0,2092000.0,10.0,0,3288095.2687499993,0
super_sunny_city_example,2003-03-09T23:00,215.455,103.26740369786921,105.69256126274078,1308889.125,0.15,2.1499084799999997,0.047775743999999995,102.50500094074383,85776184.78721444,50.0,0.0,0.0,0,1112555.7562499996,0
super_sunny_city_example,2003-03-10T00:00,0.0,102.50500094074383,102.50500094074383,0.0,0.15,1.5049359359999996,0.033443020799999994,100.45490092192895,84060661.09147014,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-10T01:00,0.0,100.45490092192895,100.45490092192895,0.0,0.15,1.0534551551999998,0.023410114559999994,98.44580290349037,82379447.86964074,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-10T02:00,0.0,98.44580290349037,98.44580290349037,0.0,0.15,0.7374186086399998,0.016387080191999994,96.47688684542057,80731858.91224793,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-10T03:00,0.0,96.47688684542057,96.47688684542057,0.0,0.15,0.5161930260479998,0.011470956134399996,94.54734910851215,79117221.73400296,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-10T04:00,0.0,94.54734910851215,94.54734910851215,0.0,0.15,0.5,0.011111111111111112,92.6564021263419,77534877.2993229,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-10T05:00,0.0,92.6564021263419,92.6564021263419,0.0,0.15,0.5,0.011111111111111112,90.80327408381507,75984179.75333644,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-10T06:00,0.0,90.80327408381507,90.80327408381507,0.0,0.15,0.5,0.011111111111111112,88.98720860213876,74464496.15826972,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-10T07:00,0.0,88.98720860213876,88.98720860213876,0.0,0.15,0.5,0.011111111111111112,87.20746443009598,72975206.23510432,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-10T08:00,0.0,87.20746443009598,87.20746443009598,0.0,0.15,0.5,0.011111111111111112,85.46331514149408,71515702.11040224,38.0,8744560.0,55.0,0,0.0,0
super_sunny_city_example,2003-03-10T09:00,0.0,85.46331514149408,85.46331514149408,0.0,0.15,0.5,0.011111111111111112,83.75404883866419,70085388.0681942,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-10T10:00,0.0,83.75404883866419,83.75404883866419,0.0,0.15,0.5,0.011111111111111112,82.07896786189092,68683680.30683033,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-10T11:00,0.0,82.07896786189092,82.07896786189092,0.0,0.15,0.5,0.011111111111111112,80.43738850465311,67310006.70069373,30.0,2510400.0,20.0,0,0.0,0
super_sunny_city_example,2003-03-10T12:00,0.0,80.43738850465311,80.43738850465311,0.0,0.15,0.5,0.011111111111111112,78.82864073456005,65963806.56667985,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-10T13:00,541.885,78.82864073456005,105.05514945826943,3291951.3750000005,0.15,0.6,0.013333333333333332,80.52907018489634,67386725.93072125,15.0,3765600.0,60.0,0,2798158.66875,0
super_sunny_city_example,2003-03-10T14:00,728.2049999999999,80.52907018489634,109.89919297409328,4423845.375,0.15,0.72,0.016,83.32224499221061,69724054.60948184,50.0,0.0,0.0,0,3760268.568749999,0
super_sunny_city_example,2003-03-10T15:00,824.625,83.32224499221061,111.03804103069054,5009596.875,0.15,0.864,0.0192,86.64264784197803,72502567.71416722,50.0,0.0,0.0,0,4258157.34375,0
super_sunny_city_example,2003-03-10T16:00,860.15,86.64264784197803,110.73414595980786,5225411.25,0.15,1.0368,0.023039999999999998,90.11147697315232,75405283.93113385,50.0,1046000.0,5.0,0,4441599.5625,0
super_sunny_city_example,2003-03-10T17:00,854.99,90.11147697315232,110.06728892045156,5194064.25,0.15,1.24416,0.027648,93.47972487184651,78223833.77276117,50.0,2092000.0,10.0,0,4414954.612500001,0
super_sunny_city_example,2003-03-10T18:00,841.0150000000001,93.47972487184651,109.8377497072811,5109166.125,0.15,1.4929919999999999,0.033177599999999995,96.69609521920523,80915292.47943094,50.0,2092000.0,10.0,0,4342791.206249999,0
super_sunny_city_example,2003-03-10T19:00,815.7749999999999,96.69609521920523,109.91867716891942,4955833.124999999,0.15,1.7915903999999998,0.039813119999999994,99.695501461481,83425195.6229673,50.0,2092000.0,10.0,0,4212458.156249997,0
super_sunny_city_example,2003-03-10T20:00,774.175,99.695501461481,110.15242114002797,4703113.125,0.15,2.1499084799999997,0.047775743999999995,102.38334720797437,85674384.94363295,65.0,9518600.0,35.0,0,3997646.15625,0
super_sunny_city_example,2003-03-10T21:00,718.255,102.38334720797437,110.46801243624398,4363399.124999999,0.15,2.1499084799999997,0.047775743999999995,104.67926471783616,87595608.7158853,50.0,2092000.0,10.0,0,3708889.25625,0
super_sunny_city_example,2003-03-10T22:00,624.17,104.67926471783616,111.70491089576606,3791832.749999999,0.15,2.1499084799999997,0.047775743999999995,106.36029304770267,89002293.22231759,50.0,2092000.0,10.0,0,3223057.837499998,0
super_sunny_city_example,2003-03-10T23:00,222.205,106.36029304770267,108.86142848991699,1349895.375,0.15,2.1499084799999997,0.047775743999999995,105.5768525397302,88346710.20524622,50.0,0.0,0.0,0,1147411.0687499982,0
super_sunny_city_example,2003-03-11T00:00,0.0,105.5768525397302,105.5768525397302,0.0,0.15,1.5049359359999996,0.033443020799999994,103.46531548893557,86579776.0011413,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-11T01:00,0.0,103.46531548893557,103.46531548893557,0.0,0.15,1.0534551551999998,0.023410114559999994,101.39600917915688,84848180.48111849,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-11T02:00,0.0,101.39600917915688,101.39600917915688,0.0,0.15,0.7374186086399998,0.016387080191999994,99.36808899557376,83151216.87149613,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-11T03:00,0.0,99.36808899557376,99.36808899557376,0.0,0.15,0.5161930260479998,0.011470956134399996,97.38072721566229,81488192.5340662,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-11T04:00,0.0,97.38072721566229,97.38072721566229,0.0,0.15,0.5,0.011111111111111112,95.43311267134905,79858428.68338488,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-11T05:00,0.0,95.43311267134905,95.43311267134905,0.0,0.15,0.5,0.011111111111111112,93.52445041792205,78261260.10971718,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-11T06:00,0.0,93.52445041792205,93.52445041792205,0.0,0.15,0.5,0.011111111111111112,91.65396140956362,76696034.90752283,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-11T07:00,0.0,91.65396140956362,91.65396140956362,0.0,0.15,0.5,0.011111111111111112,89.82088218137234,75162114.20937237,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-11T08:00,0.0,89.82088218137234,89.82088218137234,0.0,0.15,0.5,0.011111111111111112,88.02446453774489,73658871.92518494,38.0,8744560.0,55.0,0,0.0,0
super_sunny_city_example,2003-03-11T09:00,0.0,88.02446453774489,88.02446453774489,0.0,0.15,0.5,0.011111111111111112,86.26397524699,72185694.48668122,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-11T10:00,0.0,86.26397524699,86.26397524699,0.0,0.15,0.5,0.011111111111111112,84.5386957420502,70741980.5969476,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-11T11:00,0.0,84.5386957420502,84.5386957420502,0.0,0.15,0.5,0.011111111111111112,82.84792182720918,69327140.98500864,30.0,2510400.0,20.0,0,0.0,0
super_sunny_city_example,2003-03-11T12:00,0.0,82.84792182720918,82.84792182720918,0.0,0.15,0.5,0.011111111111111112,81.19096339066499,67940598.16530846,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-11T13:00,475.925,81.19096339066499,104.22509639735715,2891244.375,0.15,0.6,0.013333333333333332,82.44525904203786,68990192.76637729,15.0,3765600.0,60.0,0,2457557.7187499995,0
