very_secure_uuid_super_solar_example,2003-03-03T00:00,0,0,0,0,0.15,0.5,0,50,41840000.0,0,0,0,0,0,0
very_secure_uuid_super_solar_example,2003-03-03T01:00,0.0,50,50.0,0.0,0.15,0.5,0,49.0,41003200.0,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-03T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0,48.019999999999996,40183136.0,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-03T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0,47.0596,39379473.28,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-03T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0,46.118408,38591883.8144,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-03T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0,45.196039840000005,37820046.138112,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-03T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0,44.2921190432,37063645.21534976,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-03T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0,43.40627666233601,36322372.31104278,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-03T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0,42.538151129089286,35595924.86482191,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-03T09:00,0.0,42.538151129089286,42.538151129089286,0.0,0.15,0.5,0,41.6873881065075,34884006.36752547,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-03T10:00,0.0,41.6873881065075,41.6873881065075,0.0,0.15,0.5,0,40.85364034437735,34186326.240174964,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-03T11:00,0.0,40.85364034437735,40.85364034437735,0.0,0.15,0.5,0,40.0365675374898,33502599.715371463,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-03T12:00,0.0,40.0365675374898,40.0365675374898,0.0,0.15,0.5,0,39.23583618674,32832547.721064035,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-03T13:00,358.6333333333333,39.23583618674,193.52359909304977,19366200.0,0.15,0.5,0,57.7293754381486,48307941.36664275,0,0,0,0,16461270.0,0
very_secure_uuid_super_solar_example,2003-03-03T14:00,477.59047619047624,57.7293754381486,263.1937294397875,25789885.714285716,0.15,0.5,0,82.24755896189042,68824757.33930992,0,0,0,0,21921402.85714286,0
very_secure_uuid_super_solar_example,2003-03-03T15:00,538.9380952380952,82.24755896189042,314.1042920949142,29102657.14285714,0.15,0.5,0,109.57310658762394,91690775.59252371,0,0,0,0,24737258.57142857,0
very_secure_uuid_super_solar_example,2003-03-03T16:00,586.2904761904762,109.57310658762394,361.80132292195884,31659685.714285716,0.15,0.5,0,138.89756008684662,116229478.28067325,0,0,0,0,26910732.85714286,0
very_secure_uuid_super_solar_example,2003-03-03T17:00,606.1714285714286,138.89756008684662,399.67876740725086,32733257.14285714,0.15,0.5,0,168.70422073979424,141171691.91505983,0,0,0,0,27823268.57142857,0
very_secure_uuid_super_solar_example,2003-03-03T18:00,631.8428571428572,168.70422073979424,440.5295416903541,34119514.28571428,0.15,0.5,0,199.29471017777084,166769813.47675863,0,0,0,0,29001587.14285714,0
very_secure_uuid_super_solar_example,2003-03-03T19:00,648.2238095238095,199.29471017777084,478.16728597673284,35004085.71428571,0.15,0.5,0,230.15394432029572,192592820.60722345,0,0,0,0,29753472.857142847,0
very_secure_uuid_super_solar_example,2003-03-03T20:00,608.7523809523809,230.15394432029572,492.0455040034424,32872628.57142857,0.15,0.5,0,258.27421581629903,216123863.79507902,0,0,0,0,27941734.28571428,0
very_secure_uuid_super_solar_example,2003-03-03T21:00,558.6142857142856,258.27421581629903,498.5958492497871,30165171.42857142,0.15,0.5,0,283.13691959748735,236928974.31917742,0,0,0,0,25640395.714285705,0
very_secure_uuid_super_solar_example,2003-03-03T22:00,469.04761904761904,283.13691959748735,484.92604825086073,25328571.428571425,0.15,0.5,0,302.6877328307766,253289094.8327939,0,0,0,0,21529285.714285713,0
very_secure_uuid_super_solar_example,2003-03-03T23:00,37.18571428571428,302.6877328307766,318.6854110607684,2008028.5714285714,0.15,0.5,0,298.63288806899857,249896000.73613802,0,0,0,0,1706824.2857142827,0
very_secure_uuid_super_solar_example,2003-03-04T00:00,0.0,298.63288806899857,298.63288806899857,0.0,0.15,0.5,0,292.66023030761863,244898080.72141525,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-04T01:00,0.0,292.66023030761863,292.66023030761863,0.0,0.15,0.5,0,286.8070257014662,240000119.10698694,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-04T02:00,0.0,286.8070257014662,286.8070257014662,0.0,0.15,0.5,0,281.07088518743694,235200116.72484723,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-04T03:00,0.0,281.07088518743694,281.07088518743694,0.0,0.15,0.5,0,275.4494674836882,230496114.39035025,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-04T04:00,0.0,275.4494674836882,275.4494674836882,0.0,0.15,0.5,0,269.94047813401437,225886192.10254323,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-04T05:00,0.0,269.94047813401437,269.94047813401437,0.0,0.15,0.5,0,264.54166857133407,221368468.26049235,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-04T06:00,0.0,264.54166857133407,264.54166857133407,0.0,0.15,0.5,0,259.2508351999074,216941098.8952825,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-04T07:00,0.0,259.2508351999074,259.2508351999074,0.0,0.15,0.5,0,254.0658184959092,212602276.91737685,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-04T08:00,0.0,254.0658184959092,254.0658184959092,0.0,0.15,0.5,0,248.98450212599104,208350231.3790293,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-04T09:00,0.0,248.98450212599104,248.98450212599104,0.0,0.15,0.5,0,244.00481208347122,204183226.75144872,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-04T10:00,0.0,244.00481208347122,244.00481208347122,0.0,0.15,0.5,0,239.12471584180182,200099562.21641976,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-04T11:00,0.0,239.12471584180182,239.12471584180182,0.0,0.15,0.5,0,234.34222152496577,196097570.97209135,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-04T12:00,0.0,234.34222152496577,234.34222152496577,0.0,0.15,0.5,0,229.65537709446647,192175619.55264953,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-04T13:00,381.395,229.65537709446647,393.7354440160726,20595330.0,0.15,0.5,0,245.56407391443182,205488017.05159655,0,0,0,0,17506030.500000004,0
very_secure_uuid_super_solar_example,2003-03-04T14:00,534.92,245.56407391443182,475.69218098900154,28885679.999999993,0.15,0.5,0,269.4072994151107,225440028.1505646,0,0,0,0,24552827.999999993,0
