default_example_one_year_timeframe,2003-03-03T00:00,0,0,0,0,0.15,0.5,0,50,41840000.0,0,0,0,0,0,0
default_example_one_year_timeframe,2003-03-03T01:00,0.0,50,50.0,0.0,0.15,0.5,0,49.0,41003200.0,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0,48.019999999999996,40183136.0,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0,47.0596,39379473.28,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0,46.118408,38591883.8144,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0,45.196039840000005,37820046.138112,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0,44.2921190432,37063645.21534976,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0,43.40627666233601,36322372.31104278,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0,42.538151129089286,35595924.86482191,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T09:00,0.0,42.538151129089286,42.538151129089286,0.0,0.15,0.5,0,41.6873881065075,34884006.36752547,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T10:00,0.0,41.6873881065075,41.6873881065075,0.0,0.15,0.5,0,40.85364034437735,34186326.240174964,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T11:00,0.0,40.85364034437735,40.85364034437735,0.0,0.15,0.5,0,40.0365675374898,33502599.715371463,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T12:00,0.0,40.0365675374898,40.0365675374898,0.0,0.15,0.5,0,39.23583618674,32832547.721064035,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-03T13:00,358.6333333333333,39.23583618674,53.12173484830788,1742958.0,0.15,0.5,0,40.186162500768106,33627780.78064275,0,0,0,0,1481514.3,0
default_example_one_year_timeframe,2003-03-03T14:00,477.59047619047624,40.186162500768106,58.67795436091561,2321089.714285715,0.15,0.5,0,41.69298864367818,34888692.8970299,0,0,0,0,1972926.2571428574,0
default_example_one_year_timeframe,2003-03-03T15:00,538.9380952380952,41.69298864367818,62.560094625650315,2619239.1428571427,0.15,0.5,0,43.46647376325203,36372745.2450893,0,0,0,0,2226353.271428571,0
default_example_one_year_timeframe,2003-03-03T16:00,586.2904761904762,43.46647376325203,66.16701323334217,2849371.714285714,0.15,0.5,0,45.43357669477476,38018816.97818752,0,0,0,0,2421965.9571428574,0
default_example_one_year_timeframe,2003-03-03T17:00,606.1714285714286,45.43357669477476,68.90388535361114,2945993.1428571427,0.15,0.5,0,47.45752022780086,39712452.92662376,0,0,0,0,2504094.1714285715,0
default_example_one_year_timeframe,2003-03-03T18:00,631.8428571428572,47.45752022780086,71.92179911335126,3070756.285714286,0.15,0.5,0,49.56518146999437,41476143.85409129,0,0,0,0,2610142.842857142,0
default_example_one_year_timeframe,2003-03-03T19:00,648.2238095238095,49.56518146999437,74.66371329190096,3150367.714285714,0.15,0.5,0,51.7099393917417,43270877.283009455,0,0,0,0,2677812.5571428575,0
default_example_one_year_timeframe,2003-03-03T20:00,608.7523809523809,51.7099393917417,75.2801797632249,2958536.571428571,0.15,0.5,0,53.62084213832369,44869920.70134926,0,0,0,0,2514756.085714285,0
default_example_one_year_timeframe,2003-03-03T21:00,558.6142857142856,53.62084213832369,75.24978914733762,2714865.428571428,0.15,0.5,0,55.250962224333506,46234005.18932228,0,0,0,0,2307635.6142857145,0
default_example_one_year_timeframe,2003-03-03T22:00,469.04761904761904,55.250962224333506,73.4119838031371,2279571.428571428,0.15,0.5,0,56.415162626118345,47208208.08553583,0,0,0,0,1937635.7142857134,0
default_example_one_year_timeframe,2003-03-03T23:00,37.18571428571428,56.415162626118345,57.85495366681761,180722.57142857142,0.15,0.5,0,55.46676126413134,46414585.82582511,0,0,0,0,153614.18571428568,0
default_example_one_year_timeframe,2003-03-04T00:00,0.0,55.46676126413134,55.46676126413134,0.0,0.15,0.5,0,54.35742603884872,45486294.109308615,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T01:00,0.0,54.35742603884872,54.35742603884872,0.0,0.15,0.5,0,53.27027751807175,44576568.22712244,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T02:00,0.0,53.27027751807175,53.27027751807175,0.0,0.15,0.5,0,52.20487196771032,43685036.862579994,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T03:00,0.0,52.20487196771032,52.20487196771032,0.0,0.15,0.5,0,51.16077452835611,42811336.12532839,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T04:00,0.0,51.16077452835611,51.16077452835611,0.0,0.15,0.5,0,50.13755903778899,41955109.402821824,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T05:00,0.0,50.13755903778899,50.13755903778899,0.0,0.15,0.5,0,49.1348078570332,41116007.214765385,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T06:00,0.0,49.1348078570332,49.1348078570332,0.0,0.15,0.5,0,48.152111699892544,40293687.07047008,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T07:00,0.0,48.152111699892544,48.152111699892544,0.0,0.15,0.5,0,47.18906946589469,39487813.32906067,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T08:00,0.0,47.18906946589469,47.18906946589469,0.0,0.15,0.5,0,46.24528807657679,38698057.06247946,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T09:00,0.0,46.24528807657679,46.24528807657679,0.0,0.15,0.5,0,45.32038231504525,37924095.92122987,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T10:00,0.0,45.32038231504525,45.32038231504525,0.0,0.15,0.5,0,44.41397466874435,37165614.00280527,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T11:00,0.0,44.41397466874435,44.41397466874435,0.0,0.15,0.5,0,43.525695175369464,36422301.722749166,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T12:00,0.0,43.525695175369464,43.525695175369464,0.0,0.15,0.5,0,42.65518127186207,35693855.68829418,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-04T13:00,381.395,42.65518127186207,57.42238729480662,1853579.7,0.15,0.5,0,43.647240038991754,36524010.464628294,0,0,0,0,1575542.7449999996,0
default_example_one_year_timeframe,2003-03-04T14:00,534.92,43.647240038991754,64.35876967570303,2599711.1999999997,0.15,0.5,0,45.362200866319,37959089.68493574,0,0,0,0,2209754.519999999,0
default_example_one_year_timeframe,2003-03-04T15:00,644.5849999999998,45.362200866319,70.31984187970332,3132683.099999999,0.15,0.5,0,47.57341409361499,39809432.913537025,0,0,0,0,2662780.635,0
default_example_one_year_timeframe,2003-03-04T16:00,710.8750000000001,47.57341409361499,75.097732927267,3454852.5000000005,0.15,0.5,0,50.061109450007514,41891136.38776629,0,0,0,0,2936624.6250000005,0
default_example_one_year_timeframe,2003-03-04T17:00,739.64,50.061109450007514,78.69917828365952,3594650.4000000004,0.15,0.5,0,52.63821396177219,44047657.44321097,0,0,0,0,3055452.84,0
